""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Zg16"	0	0.0740439339820984	0	0	0	0	0
"AI467606"	0.157066873456483	0.0736888571707102	0	0.16646345123303	0.228513177049967	0.268454388182053	0.166097963000119
"Qprt"	0	0	0.0826012074286807	0	0.124783533675931	0	0
"Spn"	0.536696331787749	0.625639546156389	0.1625577619409	0.3930618715608	0.448768351042756	0.400434528101557	0.259034385024005
"Cd2bp2"	1.45261473673152	1.46287309266011	1.60534211696856	1.61637830153234	1.58640079758504	1.55761165249936	1.51192907312298
"Tbc1d10b"	1.57291115667738	1.58644524511124	1.41865425989567	1.73507641510744	1.68654338448071	1.64212991222048	1.59073324318479
"Mylpf"	0.46202415733408	0.381892186200599	0.334945028465259	0.457084955065583	0.348567735736905	0.355589914509419	0.429871366803539
"Sept1"	0.219404826324403	0.17266063987417	0.308664379458224	0.397498682162287	0.281950856807878	0.382297733047316	0.130788026472326
"Gm4532"	0.501978823015649	0.42457747661919	0.467504890022897	0.991042929157208	0.830867252435678	0.908245701389155	0.352806037068058
"Zfp553"	1.21162955021083	1.22767309623263	1.21686279694213	1.72348105322995	1.68050284233268	1.53908594372414	1.32838727027546
"Zfp771"	1.40418758028331	1.42119524930864	1.5679957866237	1.62857626298004	1.56000234571501	1.57744135411765	1.43381503486386
"Dctpp1"	1.66102028670442	1.6709216076381	1.43932393827512	1.44481580104353	1.35766529956086	1.52027904762916	1.44684461331828
"Sephs2"	1.59032659617278	1.54659873768909	1.65465393519679	1.58279109530929	1.62368943123546	1.68368043028888	1.71923214068872
"Itgal"	0.0812171703694005	0.046547518667633	0.0102981687697789	0.0405951807627941	0.0519589152251939	0.011218883012682	0.0104826084238583
"Zfp768"	1.35559180531194	1.33916153102706	1.38000765075111	1.73627958423023	1.68751189836881	1.67381460415211	1.49525847645147
"Zfp747"	1.01268319481786	0.933298991076389	1.1233794279015	1.00261153492037	1.03132646993872	1.0285430211541	0.97176450584236
"9130019O22Rik"	0.409940024885683	0.442196779997712	0.453752850620904	0.483763762640317	0.459932860704184	0.540092040643699	0.345944971264845
"E430018J23Rik"	0.124231611254581	0.173746075389601	0.229317829025116	0.112557945300315	0.239752188507008	0.177743029406799	0.131648645411897
"Zfp764"	1.02981846838681	0.957167041147782	1.13026313099361	1.02085813803475	1.06609685425245	1.15375533997588	0.928494115148351
"Zfp688"	1.03152487375481	1.02768233954502	0.978401613708735	1.24621470622504	1.15236664397258	1.15194585762547	1.01799414588976
"Zfp689"	0.649515824430465	0.655732505988966	0.516570469484132	0.60635766330261	0.556798756262569	0.596087244178184	0.457640156373133
"Prr14"	1.56640032928199	1.52891635181857	1.72210967105596	1.65205563833937	1.61580346727758	1.64024803036083	1.58469581394722
"Fbrs"	1.53291167747632	1.52244452063564	1.75565094628547	1.88551591090745	1.81022181496582	1.7619929217272	1.68871237493121
"Mir7060"	0.272171493766681	0	0.451837901106189	1.01461512773669	0.987877949310427	0.999237371767233	0.4568992859801
"1700008J07Rik"	0.651793975209759	0.613967544706194	0.478650790450437	0.411419329749848	0.495511625380437	0.547775810365575	0.436496972199555
"Srcap"	1.46803763207973	1.41808291172396	1.44480398902858	1.53246251044182	1.48550905993296	1.49479116874898	1.35160750334593
"Snora30"	0.509402713736722	0.506480296133881	0	0.912591088080059	0.35048335603663	0.550931914648583	0.660769839934616
"Tmem265"	0.817779510352183	0.712947687884405	0.809040079036773	0.875004780997456	0.935204867217579	0.796800851772912	0.504534275331839
"Phkg2"	0.83719592551362	0.856141689301049	1.07170352370639	1.16017077616171	1.20490426627352	1.17490849632609	1.01789754777241
"Gm166"	0.356226952427221	0.362732302894198	0.174464720446741	0.244779641278987	0.31120202012175	0.370683158551522	0.291451776921948
"Rnf40"	1.47375593254514	1.47466140739578	1.56186907697303	1.5712957218639	1.55253628609139	1.54613253631575	1.49125065944947
"1700120K04Rik"	0.15827880899143	0.218319618209605	0.284113560843547	0.756950751685204	0.645834425832308	0.441329214013483	0.337543274693377
"Zfp629"	0.625395756997164	0.582319106624923	0.705820892138267	0.952944681373356	1.00519625760382	1.06098472932919	0.819121836987149
"Bcl7c"	1.56675864048448	1.5655390832695	1.49335603750555	1.39341616309521	1.42034101235067	1.35832690480119	1.41719422100952
"Mir762"	0	0	0	0	0	0	0
"Ctf1"	0.9166181161358	1.0140677234207	0.723469472561167	0.521637499026347	0.482927263806524	0.61814942256306	0.796529331873868
"Ctf2"	0.102193259511391	0	0.106740718851562	0.0577458973895484	0	0.206205527826674	0
"Fbxl19"	1.2810392120128	1.26818226941304	1.10479112159852	1.10415981115911	1.08557037855013	1.09857860841359	1.1082000571361
"Orai3"	1.22195471626363	1.25382453144286	1.25278343534832	1.26123905162383	1.20872805640897	1.18127802775133	1.16690342506131
"Setd1a"	1.57044735200602	1.53565745542306	1.72221695326552	1.82643300611409	1.79142966764047	1.74483008558221	1.63877579652322
"Hsd3b7"	1.58721259640916	1.60740006899204	1.46330244173327	1.59938866391904	1.58976250030403	1.69022075369037	1.65699992492249
"Stx1b"	0.0613378211801075	0	0	0.0339519842242033	0	0.0361774871579989	0.0338656881345306
"Stx4a"	1.75787989094191	1.7469979117852	1.61351676557303	1.77677950423939	1.79598457335223	1.89111450831531	1.76944682442301
"Zfp668"	0.824350611056576	0.867587352490147	0.937809775470755	0.921338844111028	0.877507275245989	0.839073486288291	0.879905628937773
"Zfp646"	1.15131657924002	1.1677565717875	1.29659414498212	1.25911194985476	1.26397230334655	1.22298169785817	1.22109371274599
"Prss53"	0.139044879359623	0.265005593036236	0.174748465022679	0.281086315674768	0.28881226751163	0.231036783360955	0.232001533042238
"Vkorc1"	1.48240693791078	1.49837445665881	1.46974831326747	1.42316566812265	1.35528884613595	1.38079989705525	1.4331354449299
"Bckdk"	1.61532514842497	1.62033182102064	1.26222527216988	1.3162067186347	1.2499652612209	1.35564477419397	1.44625790600289
"Kat8"	1.27029827050836	1.24737938895069	1.42230474823927	1.56443161791036	1.54321692543868	1.49293037995282	1.35194007188036
"Prss8"	0.0270172591005471	0	0.0799848656200375	0.190468886869128	0.057972648433921	0	0
"Prss36"	0.533786661156025	0.515709781509237	0.355978802499094	0.273711300468014	0.261112284370659	0.416323769896581	0.471292803768945
"Fus"	1.91888792700568	1.90579959946467	1.81820445008781	1.73317582468968	1.72897509233085	1.82986227416853	1.78595025351506
"Pycard"	0.0236301439787026	0.0456161730995745	0.048228135866976	0.0718245243551911	0	0.0763238286554128	0.0252196345035683
"Trim72"	0.0400440998509482	0.125409739497539	0.0214866869276718	0.0999833460867202	0.121347786045232	0.142135547775727	0.0426846683048324
"Itgam"	0.0421794646599076	0.0108302048787564	0.022658219558136	0.0231177160755976	0.0121477367546186	0.0125014475670753	0.0116821274033502
"Itgax"	0.122631512104994	0.140459465606428	0.0133217649040506	0.013594881072522	0.0140987457713005	0.028547597024867	0.0870716372073337
"Itgad"	0	0	0.0868593703698426	0.0271765114819987	0	0.0289725663978854	0.0767186975571943
"4931431B13Rik"	0	0	0.102114458195817	0	0.107475235642556	0	0
"Cox6a2"	0.448954083511887	0.317312198415007	1.40075156664868	1.03762788623143	0.795173792759922	0.675296007014212	1.19110917045601
"9130023H24Rik"	0.612833391210386	0.677940972412894	0.46622385841937	0.359205273912838	0.388528868741141	0.480537720520551	0.516057372356971
"Armc5"	1.063973267328	1.08392508105226	1.18442463262687	1.16791504321167	1.05660043631137	1.04223579519737	1.0894387462367
"Tgfb1i1"	1.27832122489516	1.29077465570508	1.16959939330662	1.31534926952506	1.25958339493657	1.28986906640112	1.20434012142387
"Slc5a2"	0	0	0.106363522755588	0.127086597019651	0.0705455605112808	0	0
"BC017158"	1.17543693360579	1.19993816354208	1.07378725581193	1.10112345928716	1.03963663540046	1.15415583268554	1.03994773556549
"Mir3103"	0	0	0	0	0	0	0
"Rgs10"	1.77674097677978	1.79759533919415	1.51219867622637	1.50129655952243	1.39762157039498	1.59076036009124	1.62918174737102
"Tial1"	1.5109691693208	1.46915143814458	1.44384820882398	1.43476158056564	1.45450816327309	1.5294972410546	1.3794953389606
"Bag3"	1.62962557033326	1.71844554992156	1.72765579738376	1.99096812661876	1.93228073647446	1.84394677141839	1.8229767102737
"Inpp5f"	1.36197556743917	1.33749456942441	1.21679547294994	1.41683577347222	1.40777549739341	1.38056567166067	1.33718973062853
"Mcmbp"	1.60927761879146	1.58920327660222	1.52287710372249	1.51918652662981	1.54160532445031	1.52499142982574	1.48615342442391
"Sec23ip"	1.52369238768006	1.50684982200973	1.58268302118598	1.57426638641046	1.576079091866	1.55137678212108	1.57476333644608
"Ppapdc1a"	0	0.0447995087179343	0	0	0	0	0
"Wdr11"	1.32154488559291	1.30033461415205	1.37028751826059	1.25162658968023	1.29468979627931	1.3079860506966	1.33711403934764
"Gm4265"	0	0	0	0	0	0	0
"Fgfr2"	0.688926481990854	0.65050265478385	0.402162223227724	0.666428087913189	0.626296363498029	0.695865486054287	0.647226697179869
"Ate1"	1.21015787995172	1.20796712834818	1.34145331485818	1.27697308145698	1.33506989714104	1.27401140510615	1.34751008802817
"Nsmce4a"	1.67522418449851	1.66570105350722	1.44982552068996	1.7227973972753	1.74583432634759	1.75969483126922	1.65779749027003
"Tacc2"	1.22525197288701	1.19698854078037	1.3331408589386	1.3646789385404	1.30841226776263	1.28316053182586	1.2360926589002
"Btbd16"	0	0.0426871366224334	0	0.0603518842111552	0.0906283110176957	0.0332768696790003	0.0459164183267971
"Plekha1"	1.50498071438317	1.47369451513047	1.54049839329168	1.4462098821938	1.46884277667512	1.42837746972083	1.45164175539018
"Mir7061"	0	0	0.453898093003029	0	0	0.478678788761779	0.458972488485821
"Htra1"	0.754657739045168	0.70899158731458	1.18720036367282	0.731905174773081	0.685110420191215	0.581661893251654	0.875690490236628
"Dmbt1"	0	0	0	0	0	0	0
"4933402N03Rik"	0	0	0	0	0	0	0
"1700029B22Rik"	0	0	0	0	0	0	0
"5430419D17Rik"	0.0501168426324228	0.0496569021132111	0.0182094960237126	0	0	0	0.0185326346228737
"Cuzd1"	0.0436913041960623	0	0	0.179147709899688	0.201040919151503	0.0725534316017479	0
