""	"RW1"	"RW2"	"RW3"	"RW4"	"RW5"	"RW6"	"RW7"
"Echs1"	1.6190473245907	1.57373678832899	1.69330182397538	1.40004222975692	1.43294999589794	1.45081146873395	1.60156502948747
"Paox"	0.505064771648453	0.520370568017411	0.447858372811766	0.220932646426974	0.186169358894365	0.338609457974976	0.429792807314309
"Mtg1"	1.1909132393212	1.1359250929751	1.07650778153438	0.865652271473248	0.834334743826274	0.973180775740095	1.00533598708492
"Sprn"	0	0	0	0	0	0	0
"Olfr522"	0	0	0	0	0	0	0
"Olfr523"	0	0	0	0	0	0	0
"Olfr524"	0	0	0	0	0	0	0
"Cd163l1"	0	0	0	0	0	0	0
"5830411N06Rik"	0	0	0	0	0	0	0
"Olfr525"	0	0	0	0	0	0	0
"Olfr527"	0	0	0	0	0	0	0
"Olfr60"	0	0	0	0	0	0	0
"Olfr530"	0	0	0	0	0	0	0
"Olfr531"	0	0	0	0	0	0	0
"Olfr532"	0	0	0	0	0	0	0
"Olfr533"	0	0	0	0	0	0	0
"Olfr535"	0	0	0	0	0	0	0
"Olfr536"	0	0	0	0	0	0	0
"Olfr538"	0	0	0	0	0	0	0
"Olfr46"	0	0	0	0	0	0	0
"Olfr61"	0	0	0	0	0	0	0
"Olfr53"	0	0	0	0	0	0	0
"Olfr539"	0	0	0	0	0	0	0
"Olfr45"	0.0986767578012253	0	0	0	0	0	0
"Olfr541"	0	0	0	0	0	0	0
"Cyp2e1"	0.0814588995109121	0.0807369414914934	0.649984070981757	0.496661615721839	0.0897321432018877	0.144205458737239	0.180332519093537
"Syce1"	0	0	0	0	0	0.0388285477946599	0.0363543324025691
"Zfp941"	0.496634712029351	0.530110620591948	0.643439173360685	0.806345922194047	0.833134147150438	0.80765310676675	0.557801499486911
"Urah"	0.31411952353665	0.599612811726702	0	0.195578477078742	0.0780054061115762	0	0.289044790473376
"C330022C24Rik"	0	0	0	0.0926071848047569	0.0505014358670123	0.051907431664588	0
"Scgb1c1"	0.1048937217019	0	0.109546865817556	0.440481511561994	0.1152485643576	0.408994235578696	0.111298432216455
"Odf3"	0	0	0.224908987974008	0.323897105617571	0.0583249076369111	0.159548571073524	0
"Bet1l"	1.09017682680575	1.09434555455608	1.28277103944951	1.28573019017439	1.27016902826134	1.16075268138547	1.15856189714136
"Ric8"	1.51303692511266	1.46496071365959	1.53313466525087	1.3304953598444	1.31020167793221	1.35170764792455	1.46123201062741
"Sirt3"	0.994254481043733	1.05819228905994	1.08153106015598	1.09827373496239	1.02583440260852	1.01964737955571	1.04968525143503
"Psmd13"	1.76213833369298	1.78842511052922	1.65281177719945	1.70082382591455	1.72009741842185	1.7034142697809	1.69542769889006
"Cox8b"	0	0	0	0.131165010308193	0.13540858163354	0	0
"BC024386"	0	0	0.0627184706743846	0.233932897954012	0.349140102147556	0.0679755745048799	0.0330575277331657
"Nlrp6"	0	0	0.0238808017362369	0.173328864171154	0.187211548331294	0.106330741486728	0.0123208586063842
"Athl1"	1.29091872804135	1.31702994610292	0.989713260653309	0.980515645963116	0.846749457473299	0.996352540840647	1.12010696217014
"Ifitm5"	0.428757575733821	0.368099736224588	0.0707165957982149	0.831014925042966	0.856218889540532	0.466649997006617	0.133566560124332
"Ifitm2"	2.12986880451745	2.12010824801838	2.11851965686248	2.14362458454773	2.12854584534414	2.14855940122445	2.11690707733509
"Ifitm1"	0.60038656760479	0.627070669952571	0.631819944648103	0.757653967917099	0.680749571027876	0.515725809335966	0.606306359925901
"Ifitm3"	2.14241523201204	2.14279422832919	2.16698434807098	2.0984139227128	2.07946353594064	2.11510325101003	2.12251252022789
"Ifitm6"	0.783582290229541	0.810452472334721	1.03074520521721	0.758273286701047	0.882423279580575	0.907236668730596	1.29833463534482
"B4galnt4"	0.0621292855980701	0.0318734192535224	0	0.0175426031513098	0.018189744033406	0	0
"Pkp3"	0.936781271985358	0.929082656080956	0.32463754182758	0.81612759932255	0.739763798700308	0.817440164582089	0.809545135966876
"Sigirr"	0.582022209063835	0.453578133572623	0	0.37118541497672	0.403976071999319	0.362763296487136	0.161075145636098
